artist,track,url_artist,url_track,url
The Beatles,One After 909,the-beatles,one-after-909,/the-beatles/one-after-909
Five for Fighting,100 Years,five-for-fighting,100-years,/five-for-fighting/100-years
The Proclaimers,I'm Gonna Be (500 Miles),the-proclaimers,i-m-gonna-be-500-miles,/the-proclaimers/i-m-gonna-be-500-miles
Paul Simon,50 Ways To Leave Your Lover,paul-simon,50-ways-to-leave-your-lover,/paul-simon/50-ways-to-leave-your-lover
Wilson Pickett,Land Of 1000 Dances,wilson-pickett,land-of-1000-dances,/wilson-pickett/land-of-1000-dances
Ben Folds Five,One Angry Dwarf And 200 Solemn Faces,ben-folds-five,one-angry-dwarf-and-200-solemn-faces,/ben-folds-five/one-angry-dwarf-and-200-solemn-faces
Gorillaz,19-2000,gorillaz,19-2000,/gorillaz/19-2000
Pulp,Disco 2000,pulp,disco-2000,/pulp/disco-2000
The Rolling Stones,19th Nervous Breakdown,the-rolling-stones,19th-nervous-breakdown,/the-rolling-stones/19th-nervous-breakdown
Bee Gees,New York Mining Disaster 1941,bee-gees,new-york-mining-disaster-1941,/bee-gees/new-york-mining-disaster-1941
The Smashing Pumpkins,1979,the-smashing-pumpkins,1979,/the-smashing-pumpkins/1979
Prince,1999,prince,1999,/prince/1999
Jeff Foxworthy,Redneck 12 Days Of Christmas,jeff-foxworthy,redneck-12-days-of-christmas,/jeff-foxworthy/redneck-12-days-of-christmas
Rush,2112: Overture ,rush,2112-overture-the-temples-of-syrinx,/rush/2112-overture-the-temples-of-syrinx
The Beautiful South,Perfect 10,the-beautiful-south,perfect-10,/the-beautiful-south/perfect-10
James Blunt,1973,james-blunt,1973,/james-blunt/1973
Bowling for Soup,1985,bowling-for-soup,1985,/bowling-for-soup/1985
Blur,Song 2,blur,song-2,/blur/song-2
Green Day,21 Guns,green-day,21-guns,/green-day/21-guns
50 Cent,21 Questions,50-cent,21-questions,/50-cent/21-questions
Lily Allen,22,lily-allen,22,/lily-allen/22
Taylor Swift,22,taylor-swift,22,/taylor-swift/22
Queen,'39,queen,39,/queen/39
Madonna,4 Minutes,madonna,4-minutes,/madonna/4-minutes
Gwen Stefani,4 In The Morning,gwen-stefani,4-in-the-morning,/gwen-stefani/4-in-the-morning
Bob Dylan,Positively 4th Street,bob-dylan,positively-4th-street,/bob-dylan/positively-4th-street
Kathy Mattea,455 Rocket,kathy-mattea,455-rocket,/kathy-mattea/455-rocket
Chicago (band),25 Or 6 To 4,chicago-band,25-or-6-to-4,/chicago-band/25-or-6-to-4
Dolly Parton,9 To 5,dolly-parton,9-to-5,/dolly-parton/9-to-5
Billie Jo Spears,'57 Chevrolet,billie-jo-spears,57-chevrolet,/billie-jo-spears/57-chevrolet
Pantera,5 Minutes Alone,pantera,5-minutes-alone,/pantera/5-minutes-alone
